year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,60,5.63,3.25,4.42,4.36,7.75,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.782449088,-0.611577812,0.090858556
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,61,7.43,4.07,5.26,4.38,6.37,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.130023409,-1.325546624,-0.26784637
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,62,6.75,3.25,6.97,5.58,9.48,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.74143582,-0.396325173,-0.226242671
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,63,4.84,3.52,3.76,3.85,7.99,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.477793472,-1.047156547,0.604225378
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,64,4.74,2.13,4.13,5.11,9.28,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.975955812,0.759311857,-0.069236852
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,65,5.54,3.2,4.67,4.34,8.87,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.691722999,-0.652106169,0.086455503
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,66,5.45,3.24,3.45,3.14,6.64,0,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.872332402,-1.130737823,-0.168945636
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,67,7.17,3.1,5.74,5.47,9.64,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.920036498,-0.00525101,-0.573809562
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,68,7.12,3.68,4.46,4.31,7.03,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.143058397,-0.880130982,-0.405157131
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,69,5.72,3.62,4.49,4.41,7.92,0,50,1,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,,,,NA,NA,0.399354031,-0.891399101,0.350415202
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,70,5.01,3.42,3.93,4.09,6.42,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.303952113,-0.846044798,0.500134083
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,71,4.25,3.61,3.98,4.5,7.72,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.30088147,-0.822317518,1.198501993
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,72,5.15,2.72,4.54,5.01,8.19,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.109967535,0.150768547,0.131834642
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,73,6.12,2.88,4.23,4.76,7.88,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINE,,NA,NA,0.891603203,0.022194463,-0.344424848
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,74,5.94,3.22,4.77,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,no spines,,NA,NA,1.703536253,-3.332821781,-1.479722694
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,75,4.66,3.04,3.83,3.94,7.05,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.845295382,-0.63350743,0.345827852
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,76,5.71,3.25,4.59,4.57,7.4,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.575020492,-0.517561835,0.107036321
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,77,4.74,3.38,3.75,3.83,7.44,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.637522057,-0.951381014,0.54157797
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,78,6.13,3.91,5.06,3.94,7.26,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.23702203,-1.52331092,0.190809582
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,79,5.87,3.24,4.58,3.74,7.46,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.76651255,-1.005017602,-0.248738965
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,80,6.12,4.04,4.66,4.07,4.54,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.098775106,-1.45132388,0.3535486
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,81,5.75,3.7,4.01,4.89,8.28,0,50,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.514228647,-0.540302399,0.563131591
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,82,6.5,3.74,4.35,4.64,6.92,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.031803911,-0.749215094,0.091959592
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,83,5.22,2.22,3.16,3.29,5.72,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2.904453331,-0.156743701,-0.801352523
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,84,5.5,3.5,4.31,3.69,6.98,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.907891181,-1.210892317,0.156337087
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,85,4.63,3.12,3.88,3.45,6.1,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.902368191,-1.015013245,0.271448135
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,86,5.25,3.22,4.15,4.57,6.32,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.076910367,-0.422456647,0.350959339
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,87,5.07,2.53,3.9,5.85,10.26,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.481510117,0.973389608,0.307126533
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,88,4.85,3.17,4.15,8.39,7.31,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.170114431,1.937832477,1.72728006
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,89,5.97,3.63,4.69,3.83,7.6,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.325302701,-1.285488791,0.032542388
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,90,6.32,3.29,5.33,4.18,8.66,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.084821505,-0.922521018,-0.343224695
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,91,4.52,3.14,3.99,4.15,7.4,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.653072757,-0.636260729,0.563774186
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,92,5.02,2.46,3.85,3.62,6.23,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2.231995266,-0.334687334,-0.417479129
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,93,6.32,3.58,4.69,3.6,7.04,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.293930232,-1.357921137,-0.27270554
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,94,6.06,3.22,4.57,4.09,7.11,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.61387585,-0.755274776,-0.259823282
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,95,5.81,2.84,4.58,5.19,8.62,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.681033053,0.208085904,-0.08166287
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,96,5.31,2.73,4.15,4.31,6.76,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.507215339,-0.179398254,-0.155301006
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,97,7.54,4,4.79,3.67,6.74,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.594124985,-1.581245204,-0.591938616
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,98,6.01,3.49,4.51,3.92,7.94,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.514521223,-1.068728131,-0.067648076
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,99,5.43,3.28,3.93,3.82,6.63,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.326407482,-0.864245891,0.071752956
2018,Isabela,2018_Isabela,RTP,2018_Isabela_RTP,5,100,5.04,3.66,3.96,3.02,5.49,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.394810275,-1.704933919,0.339671695
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,1,8.26,3.65,5.25,5.41,12.26,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.418807098,-0.279736221,-0.739406536
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,2,6.91,2.96,3.52,4.84,9.61,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.982352156,0.245578192,-0.669369884
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,3,9.88,3.75,5.78,6.02,14.75,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.663732266,0.016397272,-1.379959963
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,4,8.5,3.33,5.69,6.07,13.34,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.754759749,0.298099697,-0.935125356
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,5,7.85,3.26,4.92,4.98,9.86,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.609070469,-0.179797744,-0.948946458
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,6,7.71,3.57,5.01,6.43,13.14,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.273418575,0.427555708,-0.172867014
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,7,8.22,3.73,5.28,7.75,15.87,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,,,,NA,NA,-2.160062677,1.085526037,0.077951661
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,8,6.93,3.32,4.69,6.34,12.41,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.532599338,0.590419416,0.039950038
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,9,7.16,3.53,4.82,5.49,11.03,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.627951187,-0.116898504,-0.189259868
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,10,8.01,3.72,5.17,6.49,12.72,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.632420606,0.327697366,-0.204888341
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,13,8.45,3.38,4.88,7.16,14.52,1,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.536738634,1.123870871,-0.500932054
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,14,6.52,2.72,4.57,5.5,12.76,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,0.414681551,0.556905474,-0.472402613
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,15,8.29,3.72,5.38,6.38,12.78,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.852727982,0.231140638,-0.400563762
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,17,6.09,3.26,4.08,6.07,13.11,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.334050836,0.554466929,0.39061891
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,18,8.87,3.82,5.14,5.86,12.19,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.842633514,-0.063971675,-0.796099228
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,19,7.63,3.24,4.94,5.7,10.25,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.729102567,0.256949603,-0.618756675
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,20,8.14,3.5,5.07,6.24,13.92,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.372869588,0.387775918,-0.527660527
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,21,8.25,3.76,4.87,6.94,12.43,0,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.682312521,0.665680824,-0.155189084
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,22,8.44,3.34,5.15,6.79,12.75,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.579069649,0.861297791,-0.651677152
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,23,7.26,3.05,4.55,4.64,8.31,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.132937937,-0.175586366,-0.885739541
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,24,7.71,3.03,4.6,5.67,11.13,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.357844572,0.499340845,-0.829516305
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,25,8.11,3.44,5.13,5.31,11,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.087554214,-0.153344061,-0.851975427
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,26,7.78,3.57,4.6,6.83,12.8,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.136882562,0.780454256,-0.07344208
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,29,6.89,2.86,4.39,5.01,10.18,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.426159116,0.215858163,-0.71248016
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,30,8.47,3.88,5.37,5.96,13.98,1,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.918614527,-0.140386513,-0.503166868
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,31,6.08,2.69,4.23,4.73,11.44,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,1.062682431,0.154886908,-0.48362918
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,32,8.41,3.94,5.86,5.68,15.31,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-2.194474492,-0.487025282,-0.525112165
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,33,8.22,2.79,4.85,4.34,10.57,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.157765456,-0.144475546,-1.727131776
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,34,6.34,3.58,5.06,7.76,13.1,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.164996327,1.114331571,1.006373915
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,35,7.78,3.71,4.97,6.34,11.27,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.355713128,0.27389802,-0.126498336
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,36,6.66,3.06,4.85,4.75,10.39,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,0.122964124,-0.238745333,-0.521401933
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,37,7.06,3.64,4.83,5.5,10.4,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.683711433,-0.210767161,-0.043270698
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,38,7.75,3.39,4.94,6.41,11.65,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.096457074,0.582028075,-0.342924744
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,39,9.4,3.37,5.46,5.13,12.81,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.708657998,-0.183223866,-1.68710664
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,40,8.18,3.61,5.05,6.76,11.48,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.609759777,0.626760417,-0.298452907
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,41,6.84,2.73,3.78,4.98,9.88,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,0.970025479,0.449048338,-0.778977786
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,42,6.73,3.3,4.69,5.37,9.97,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.159609099,-0.006952399,-0.169123566
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,43,6.65,3.14,4.76,5.58,10.2,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.112978406,0.228657921,-0.189353303
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,44,7.87,3.26,5.42,6.94,13.09,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.522275568,0.905749887,-0.362402335
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,45,7.15,3.32,4.12,5.96,9.71,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.120704808,0.514612628,-0.182511455
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,46,7.83,2.38,5.26,6.49,12.73,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.587894312,1.380002976,-1.179661959
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,49,6.75,3.12,4.63,6.61,10.29,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,MISSING SPINE,,NA,NA,-0.34490095,0.919313172,0.065838182
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,50,7.03,3.21,4.6,6.23,10.81,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.393549728,0.642392611,-0.134812156
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,51,7.29,3.06,4.4,5.89,12.4,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.144713935,0.625366368,-0.498428836
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,52,6.95,2.09,3.96,6.57,14.52,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.840931244,1.913015342,-0.859532778
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,53,8.21,4.04,5.05,5.73,12.12,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.656861034,-0.354546085,-0.293545488
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,54,6.67,3,4.27,6.19,12.14,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.145160163,0.840264024,-0.106011775
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,55,6.43,3.15,4.33,4.57,8.41,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,0.548874615,-0.31356594,-0.362369332
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,57,7.26,3.83,4.94,5.95,12.05,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.113072061,-0.098839752,0.135533411
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,60,7.22,3.54,5.33,6.07,12.13,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.173443211,0.1115454,-0.048966973
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,61,7.17,3.31,4.32,6.29,12.03,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.35205164,0.678373623,-0.10458548
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,62,4.81,2.4,3.18,6.22,12.07,0,50,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,,,,NA,NA,2.066741111,1.462821513,0.485243897
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,63,6.29,2.73,4.42,5.13,10.08,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,0.70531489,0.339076592,-0.448441224
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,64,6.97,3.02,4.1,5,9.96,0,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,0.471640134,0.157531818,-0.622735622
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,65,6.29,3,3.8,7.51,14.07,0,30,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.232594062,1.737726549,0.531723449
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,67,7.43,3.61,5.15,5.05,9.68,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.892754257,-0.512026422,-0.422497006
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,69,8.1,3.77,5.51,6.64,12.64,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.980822145,0.303117133,-0.178387762
