"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,59,6.58,3.43,4.58,5.98,11.88,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","",NA,NA,-0.302630320837095,0.277836830790898,0.212006194676517
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,62,5.72,2.82,4.53,4.21,11.8,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","",NA,NA,1.04810015047485,-0.374166598063346,-0.353041978061024
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,63,4.6,2.15,3.08,5.04,2.8,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","",NA,NA,2.75000903980582,0.946864155833636,0.0352396004317029
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,64,4.77,2.48,3.63,4.66,10.11,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","",NA,NA,2.16386506520059,0.323199171302835,0.0689557652989571
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,65,4.48,2.11,3.39,3.76,7.99,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,2.98562842526198,0.105112577790839,-0.340778434329523
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,66,5.73,3.1,4.95,5.58,10.85,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,0.146925524973341,0.139355793151062,0.280781537738816
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,67,5.09,2.63,4.48,5.66,10,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,1.05636055050299,0.634044197316125,0.298308014451584
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,68,4.07,1.27,2.95,2.88,7.07,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,4.34778125739458,0.320767430487717,-1.04745277555647
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,69,5.68,2.82,4.45,5.72,11.98,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,0.682834889083338,0.572083327099562,0.144089757696822
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,70,7.21,3,4.73,5.52,10.45,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","",NA,NA,-0.185168324023524,0.358575355781203,-0.628394264286007
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,71,5.68,2.24,4.43,5.34,10.27,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","",NA,NA,1.25427959157944,0.814423781890903,-0.437911348949312
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,72,4.8,1.86,3.72,3.79,7.37,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,2.82091520345412,0.271701976746401,-0.718393574322551
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,74,5.43,2.47,3.69,5.56,10.97,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,1.6142291613173,0.924621373613844,-0.0238007124432165
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,75,6.48,2.83,4.35,4.52,9.23,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","",NA,NA,0.777526913032513,-0.0851038783105467,-0.662104482683593
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,76,6.54,2.49,3.61,4.68,8.3,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","",NA,NA,1.47458390726424,0.476730228356722,-0.893700445775389
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,77,5.53,2.43,4.02,5.01,9.8,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,1.54009890245998,0.545420871525626,-0.293513648508878
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,78,4.64,1.64,3.45,4.8,9.51,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,2.94591343089926,1.1258293471312,-0.481360624618317
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,79,4.91,1.94,3.34,4.01,7.91,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","",NA,NA,2.91150735447135,0.444619474981905,-0.634370630317037
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,80,4.76,2.51,3.14,5.78,11.75,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,2.15527143950977,1.10823236427809,0.464376355112969
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,83,5.83,2.13,3.81,4.82,9.69,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,1.85285535664665,0.748404254203097,-0.751894724921599
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,84,6.13,2.86,4.5,6.12,10.8,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,0.327296141315268,0.810300545616227,0.0511394788526128
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,85,7.02,3.35,4.76,5.21,9.43,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,-0.312735302441437,-0.13967687053706,-0.341582914247951
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,86,5.24,2.78,4.09,6.04,9.43,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,1.03795247030137,0.854315811230238,0.466589079960701
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,87,4.77,2.05,3.48,4.16,7.2,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,2.74246794331746,0.40171205865888,-0.426574871704774
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,88,3.34,1.71,2.44,2.96,4.66,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,4.61616189551569,0.0783167243987912,-0.251402605221099
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,89,7.7,3.49,4.74,5.32,9.18,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINES","",NA,NA,-0.703892029309958,-0.125326063486834,-0.57015090993457
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,91,4.73,2,3.25,2.73,7.23,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINES","",NA,NA,3.36551198466865,-0.384892834394866,-0.884701560098035
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,92,4.77,2.24,3.54,2.11,5.04,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,3.14574951523739,-1.02983299465915,-0.918058490874317
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,94,5.91,3.18,4.03,4.79,8.88,0,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","",NA,NA,0.869030938047896,-0.171096452089532,0.0270960484632556
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,95,4.37,2.57,2.94,3.25,8.7,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,3.12630631562928,-0.481078673326797,-0.0576701537072626
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,99,4.11,1.46,2.22,2.82,3.74,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,4.69960537326187,0.312259667633376,-0.913419324058666
2018,"San.Cristobal","2018_San.Cristobal","PK","2018_San.Cristobal_PK",5,100,5.46,1.75,3.38,3.63,6.05,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","",NA,NA,2.92645417731436,0.400087681193238,-1.21020611249301
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,1,6.82,2.42,5.06,5.06,8.89,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.322973536123187,0.433719292428771,-1.0310632965676
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,2,7.79,4.23,6.01,6.83,13.67,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","Daniel",NA,NA,-2.61076937407314,-0.102078215124215,0.404304447552087
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,3,5.42,2.14,3.65,3.83,7.47,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,2.39913995349263,0.136563770834878,-0.822222660455661
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,4,9.05,3.64,6.03,5.89,14.82,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-2.38814881542866,-0.103479915865319,-1.05806696293222
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,5,7.2,3.57,5.6,6.88,15.61,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.60615530823138,0.517884095501535,0.231031373005
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,6,8.43,3.64,6.12,5.83,12.57,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-2.19063529661692,-0.213158642308811,-0.737262237675857
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,7,6.94,2.78,4.95,5.2,11.14,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.0325148845221215,0.264180293683367,-0.76223737419257
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,8,7.17,3.34,5.34,6.03,12.47,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,"","CLIPPED SPINE","Daniel",NA,NA,-0.994664876480634,0.242931612116624,-0.194087872031211
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,9,7.24,3.55,5.47,5.72,11.96,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE, CLIPPED SPINE","Daniel",NA,NA,-1.18337030211535,-0.144919126497972,-0.165951680389482
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,10,7.59,4.05,5.93,5.99,14.82,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-2.09713062394706,-0.469669550644625,0.110508813773954
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,11,9.55,3.67,6.83,6.21,14.44,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-3.24294384430862,-0.0868434090316319,-1.23528325761484
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,13,6.82,3.36,5.1,5.86,10.95,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,-0.661409086751739,0.152482998072398,-0.0304372203174103
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,14,6.6,3.34,4.9,5.64,11.24,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,-0.360687777511068,0.0645227303988105,0.0125298805713209
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,15,6.83,4.48,6.38,7.54,16.36,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,-2.88664476422027,-0.037433506632214,1.34489905618111
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,16,5.46,2.69,3.83,5.46,9.54,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.36602753101508,0.652232865368293,0.0998217549560241
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,17,5.43,3.14,5.2,5.19,11.17,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.175096251362948,-0.219297732947296,0.348530896143518
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,18,7.67,2.9,4.7,6.24,12.54,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,-0.47418510901421,0.92813184128432,-0.736142854951459
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,19,7.11,3.19,5.42,5.92,11.13,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.878110380315678,0.272535332962297,-0.317819913832806
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,21,7.55,2.95,5.72,5.85,10.67,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.0480405618247,0.386591037064609,-0.784061654456497
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,22,6.33,3.2,4.86,3.78,8.39,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","Daniel",NA,NA,0.416116699810989,-0.979230860410784,-0.531071434440809
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,23,7.7,3.49,5.47,5.95,11.9,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.38246775568708,0.083011586720188,-0.395999115752571
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,24,7.21,3.52,5.57,5.44,9.82,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,-1.13585593401034,-0.320005752478403,-0.264138055261567
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,25,7.33,3.5,6.05,6.91,14.78,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,"","","Daniel",NA,NA,-1.9176787215541,0.493144564996936,0.0984829347705545
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,26,7.21,3.69,5.2,6.75,12.22,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,-1.39301586290461,0.439527562772494,0.293368414536254
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,28,7.16,4.11,4.96,3.41,7.42,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.571913417974113,-1.90358703659491,-0.380840306430746
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,29,6.79,3.27,4.99,4.97,9.83,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","Daniel",NA,NA,-0.248708058256173,-0.297796222415694,-0.360866014960368
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,30,6.73,2.51,4.34,5.38,7.54,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"JUST ONE SPINE","","Daniel",NA,NA,0.686366838458924,0.72741985961648,-0.786587079364495
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,31,8.25,3.97,5.19,6.19,10.62,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE, CLIPPED SPINE","Daniel",NA,NA,-1.84625452422068,-0.0455721903733346,-0.232065652509502
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,32,6.78,2.94,4.9,7.23,13.09,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,-0.580004991115803,1.38341845627395,0.0908680664942302
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,33,7.46,3.5,5.42,5.99,12.84,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","Daniel",NA,NA,-1.27421162119848,0.0922339826619006,-0.241364252145051
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,34,9.08,3.87,6.4,7.66,17.71,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,-3.33974293663963,0.710928318390433,-0.348518948944566
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,36,6.92,3.57,4.73,5.93,11.5,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,"2ND SEED GERCMTED","","Daniel",NA,NA,-0.630964366046234,0.124094468412529,0.115791353442496
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,37,7.5,3.64,5.49,5.22,11.2,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.22367358213965,-0.509667149576957,-0.394682520895242
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,38,6.52,3.16,5.36,5.31,10.75,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","Daniel",NA,NA,-0.408424776882569,-0.112086918097009,-0.20495478433213
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,39,7.4,3.13,5.62,6.6,12.04,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.27687394972994,0.71449002305701,-0.319461257408036
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,40,7,2.34,5.2,5.93,13.1,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"MOON SHAPE","","Daniel",NA,NA,-0.0314156050833085,1.01471498255659,-0.926597820578912
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,41,7.1,3.81,5.27,6.94,13.75,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.54534683937662,0.432793796417484,0.507312723568343
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,43,8.04,3.8,6,6.92,13.55,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","Daniel",NA,NA,-2.39493312700608,0.325699974323948,-0.0490790354148943
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,44,6.86,2.94,4.84,6.1,11.3,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.244559660388135,0.708874323476364,-0.305032929932456
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,45,8.35,4.09,6.29,7.26,16.75,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-3.03525450127998,0.253301800195928,0.10883403572919
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,46,7.22,3.99,5.54,6.08,12.32,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","Daniel",NA,NA,-1.66709168110238,-0.299718532452277,0.307329623006277
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,47,8.19,3.46,5.92,5.89,10.38,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.83917909921056,-0.000285757696311728,-0.723552113568946
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,48,7.36,3.06,5.13,5.22,10.83,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","Daniel",NA,NA,-0.475787290971695,0.0388989214267114,-0.769742712720286
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,49,10.87,4.69,7.27,7.11,15.68,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-5.10442258941085,-0.362233265568485,-0.881014694243519
2018,"Floreana","2018_Floreana","PN","2018_Floreana_PN",1,50,4.72,3.28,5.75,4.95,10.93,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","Daniel",NA,NA,0.0381972661768625,-0.674126858732282,0.760157638350749
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,1,4.14,3.06,4.45,5.86,7.62,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.05679781909402,0.337567904285075,1.23029805410135
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,2,4.96,3.42,4.6,6,9.16,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.316695668360116,0.161176261569771,1.10433715068914
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,3,6.01,3.93,5.26,6.82,9.12,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.17214650201068,0.174887528316777,1.16800595913421
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,4,4.61,3.4,4.73,5.13,8.67,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.630782209500099,-0.418841012055126,1.00530409480689
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,5,4.93,3.97,5.31,5.22,9.2,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.355197281188179,-0.943299326400586,1.29419251498044
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,6,3.85,2.63,3.63,3.64,6.44,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.70031098957549,-0.501883865168525,0.377796612322963
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,7,5.49,3.11,4.66,4.36,9.47,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.781800654028323,-0.568259009921578,0.0486868159273705
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,8,5.41,3.28,4.96,5.18,9.97,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.240946314100884,-0.281829507210052,0.47593854339735
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,9,5.45,3.46,4.49,5.35,9.22,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.357195808700503,-0.204548438422125,0.66576105263757
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,10,4.88,3.34,4.5,5.86,8.33,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.518123034666345,0.158065656530992,1.04389836919662
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,11,4.71,2.99,4.59,6.41,10.96,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.635027884814383,0.745207375240015,1.0272317044935
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,12,6.03,4.05,5.32,6.03,9.69,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-1.0857873188843,-0.422245038883715,1.00379945848879
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,13,4.66,2.97,4.28,4.89,7.52,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.31918638401711,-0.102334742061635,0.572969534083111
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,14,4.72,3.23,4.7,5.16,7.95,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.731105547488662,-0.245837164740544,0.818968256093327
